iter	Passed	Remaining
0	0	91
1	1	85
2	2	85
3	3	80
4	4	80
5	5	79
6	6	80
7	7	86
8	8	85
9	9	83
10	10	82
11	11	81
12	11	79
13	12	78
14	13	77
15	14	75
16	15	75
17	16	73
18	17	73
19	18	72
20	18	71
21	19	70
22	20	69
23	21	69
24	22	68
25	23	68
26	24	67
27	25	66
28	26	65
29	27	64
30	28	63
31	29	63
32	30	62
33	31	61
34	32	60
35	33	59
36	34	58
37	35	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	41	51
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	45
52	49	44
53	50	43
54	51	42
55	52	41
56	53	40
57	54	39
58	55	38
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	65	27
70	66	27
71	67	26
72	67	25
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	92	0
